seed,mode,popsize,maxEvals,crossover,mutation,bestFitness,foundOptimal,evaluations,elapsedMillis
1000,0,100,2000,0.100000,0.010000,3800.000000,true,2000,46
1001,0,100,2000,0.100000,0.010000,3800.000000,true,2000,42
1002,0,100,2000,0.100000,0.010000,3800.000000,true,2000,47
1003,0,100,2000,0.100000,0.010000,3800.000000,true,2000,42
1004,0,100,2000,0.100000,0.010000,3800.000000,true,2000,46
1005,0,100,2000,0.100000,0.010000,3800.000000,true,2000,49
1006,0,100,2000,0.100000,0.010000,3800.000000,true,2000,44
1007,0,100,2000,0.100000,0.010000,3800.000000,true,2000,42
1008,0,100,2000,0.100000,0.010000,3800.000000,true,2000,46
1009,0,100,2000,0.100000,0.010000,3800.000000,true,2000,47
1010,0,100,2000,0.100000,0.010000,3800.000000,true,2000,49
1011,0,100,2000,0.100000,0.010000,3800.000000,true,2000,50
1012,0,100,2000,0.100000,0.010000,3800.000000,true,2000,61
1013,0,100,2000,0.100000,0.010000,3800.000000,true,2000,53
1014,0,100,2000,0.100000,0.010000,3800.000000,true,2000,45
1015,0,100,2000,0.100000,0.010000,3800.000000,true,2000,49
1016,0,100,2000,0.100000,0.010000,3800.000000,true,2000,49
1017,0,100,2000,0.100000,0.010000,3800.000000,true,2000,49
1018,0,100,2000,0.100000,0.010000,3800.000000,true,2000,39
1019,0,100,2000,0.100000,0.010000,3800.000000,true,2000,44
1020,0,100,2000,0.100000,0.010000,3800.000000,true,2000,48
1021,0,100,2000,0.100000,0.010000,3800.000000,true,2000,48
1022,0,100,2000,0.100000,0.010000,3800.000000,true,2000,43
1023,0,100,2000,0.100000,0.010000,3800.000000,true,2000,47
1024,0,100,2000,0.100000,0.010000,3800.000000,true,2000,43
1025,0,100,2000,0.100000,0.010000,3800.000000,true,2000,53
1026,0,100,2000,0.100000,0.010000,3800.000000,true,2000,65
1027,0,100,2000,0.100000,0.010000,3800.000000,true,2000,41
1028,0,100,2000,0.100000,0.010000,3800.000000,true,2000,39
1029,0,100,2000,0.100000,0.010000,3800.000000,true,2000,44
1000,0,100,2000,0.100000,0.020000,3800.000000,true,2000,42
1001,0,100,2000,0.100000,0.020000,3800.000000,true,2000,41
1002,0,100,2000,0.100000,0.020000,3800.000000,true,2000,42
1003,0,100,2000,0.100000,0.020000,3800.000000,true,2000,43
1004,0,100,2000,0.100000,0.020000,3800.000000,true,2000,43
1005,0,100,2000,0.100000,0.020000,3800.000000,true,2000,43
1006,0,100,2000,0.100000,0.020000,3800.000000,true,2000,46
1007,0,100,2000,0.100000,0.020000,3800.000000,true,2000,41
1008,0,100,2000,0.100000,0.020000,3800.000000,true,2000,42
1009,0,100,2000,0.100000,0.020000,3800.000000,true,2000,39
1010,0,100,2000,0.100000,0.020000,3800.000000,true,2000,39
1011,0,100,2000,0.100000,0.020000,3800.000000,true,2000,42
1012,0,100,2000,0.100000,0.020000,3800.000000,true,2000,39
1013,0,100,2000,0.100000,0.020000,3800.000000,true,2000,40
1014,0,100,2000,0.100000,0.020000,3800.000000,true,2000,40
1015,0,100,2000,0.100000,0.020000,3800.000000,true,2000,45
1016,0,100,2000,0.100000,0.020000,3800.000000,true,2000,40
1017,0,100,2000,0.100000,0.020000,3800.000000,true,2000,49
1018,0,100,2000,0.100000,0.020000,3800.000000,true,2000,39
1019,0,100,2000,0.100000,0.020000,3800.000000,true,2000,39
1020,0,100,2000,0.100000,0.020000,3800.000000,true,2000,40
1021,0,100,2000,0.100000,0.020000,3800.000000,true,2000,40
1022,0,100,2000,0.100000,0.020000,3800.000000,true,2000,40
1023,0,100,2000,0.100000,0.020000,3800.000000,true,2000,40
1024,0,100,2000,0.100000,0.020000,3800.000000,true,2000,41
1025,0,100,2000,0.100000,0.020000,3800.000000,true,2000,39
1026,0,100,2000,0.100000,0.020000,3800.000000,true,2000,45
1027,0,100,2000,0.100000,0.020000,3800.000000,true,2000,40
1028,0,100,2000,0.100000,0.020000,3800.000000,true,2000,40
1029,0,100,2000,0.100000,0.020000,3800.000000,true,2000,39
1000,0,100,2000,0.100000,0.030000,3800.000000,true,2000,39
1001,0,100,2000,0.100000,0.030000,3800.000000,true,2000,39
1002,0,100,2000,0.100000,0.030000,3800.000000,true,2000,40
1003,0,100,2000,0.100000,0.030000,3800.000000,true,2000,42
1004,0,100,2000,0.100000,0.030000,3800.000000,true,2000,39
1005,0,100,2000,0.100000,0.030000,3800.000000,true,2000,40
1006,0,100,2000,0.100000,0.030000,3800.000000,true,2000,40
1007,0,100,2000,0.100000,0.030000,3800.000000,true,2000,40
1008,0,100,2000,0.100000,0.030000,3800.000000,true,2000,38
1009,0,100,2000,0.100000,0.030000,3800.000000,true,2000,38
1010,0,100,2000,0.100000,0.030000,3800.000000,true,2000,40
1011,0,100,2000,0.100000,0.030000,3800.000000,true,2000,40
1012,0,100,2000,0.100000,0.030000,3800.000000,true,2000,41
1013,0,100,2000,0.100000,0.030000,3800.000000,true,2000,38
1014,0,100,2000,0.100000,0.030000,3800.000000,true,2000,41
1015,0,100,2000,0.100000,0.030000,3800.000000,true,2000,40
1016,0,100,2000,0.100000,0.030000,3800.000000,true,2000,39
1017,0,100,2000,0.100000,0.030000,3800.000000,true,2000,48
1018,0,100,2000,0.100000,0.030000,3800.000000,true,2000,40
1019,0,100,2000,0.100000,0.030000,3800.000000,true,2000,39
1020,0,100,2000,0.100000,0.030000,3800.000000,true,2000,39
1021,0,100,2000,0.100000,0.030000,3800.000000,true,2000,40
1022,0,100,2000,0.100000,0.030000,3800.000000,true,2000,40
1023,0,100,2000,0.100000,0.030000,3800.000000,true,2000,40
1024,0,100,2000,0.100000,0.030000,3800.000000,true,2000,42
1025,0,100,2000,0.100000,0.030000,3800.000000,true,2000,40
1026,0,100,2000,0.100000,0.030000,3800.000000,true,2000,39
1027,0,100,2000,0.100000,0.030000,3800.000000,true,2000,42
1028,0,100,2000,0.100000,0.030000,3800.000000,true,2000,39
1029,0,100,2000,0.100000,0.030000,3800.000000,true,2000,39
1000,0,100,2000,0.100000,0.040000,3800.000000,true,2000,43
1001,0,100,2000,0.100000,0.040000,3800.000000,true,2000,39
1002,0,100,2000,0.100000,0.040000,3800.000000,true,2000,40
1003,0,100,2000,0.100000,0.040000,3800.000000,true,2000,40
1004,0,100,2000,0.100000,0.040000,3800.000000,true,2000,38
1005,0,100,2000,0.100000,0.040000,3800.000000,true,2000,40
1006,0,100,2000,0.100000,0.040000,3800.000000,true,2000,42
1007,0,100,2000,0.100000,0.040000,3800.000000,true,2000,40
1008,0,100,2000,0.100000,0.040000,3800.000000,true,2000,44
1009,0,100,2000,0.100000,0.040000,3800.000000,true,2000,40
1010,0,100,2000,0.100000,0.040000,3800.000000,true,2000,41
1011,0,100,2000,0.100000,0.040000,3800.000000,true,2000,48
1012,0,100,2000,0.100000,0.040000,3800.000000,true,2000,39
1013,0,100,2000,0.100000,0.040000,3800.000000,true,2000,39
1014,0,100,2000,0.100000,0.040000,3800.000000,true,2000,39
1015,0,100,2000,0.100000,0.040000,3800.000000,true,2000,39
1016,0,100,2000,0.100000,0.040000,3800.000000,true,2000,41
1017,0,100,2000,0.100000,0.040000,3800.000000,true,2000,41
1018,0,100,2000,0.100000,0.040000,3800.000000,true,2000,40
1019,0,100,2000,0.100000,0.040000,3800.000000,true,2000,41
1020,0,100,2000,0.100000,0.040000,3800.000000,true,2000,40
1021,0,100,2000,0.100000,0.040000,3800.000000,true,2000,41
1022,0,100,2000,0.100000,0.040000,3800.000000,true,2000,41
1023,0,100,2000,0.100000,0.040000,3800.000000,true,2000,39
1024,0,100,2000,0.100000,0.040000,3800.000000,true,2000,40
1025,0,100,2000,0.100000,0.040000,3800.000000,true,2000,39
