seed,mode,popsize,maxEvals,crossover,mutation,bestFitness,foundOptimal,evaluations,elapsedMillis
1000,0,100,2000,0.100000,0.010000,3800.000000,true,2000,43
1001,0,100,2000,0.100000,0.010000,3800.000000,true,2000,37
1002,0,100,2000,0.100000,0.010000,3800.000000,true,2000,43
1003,0,100,2000,0.100000,0.010000,3800.000000,true,2000,42
1004,0,100,2000,0.100000,0.010000,3800.000000,true,2000,45
1005,0,100,2000,0.100000,0.010000,3800.000000,true,2000,37
1006,0,100,2000,0.100000,0.010000,3800.000000,true,2000,39
1007,0,100,2000,0.100000,0.010000,3800.000000,true,2000,41
1008,0,100,2000,0.100000,0.010000,3800.000000,true,2000,39
1009,0,100,2000,0.100000,0.010000,3800.000000,true,2000,38
1010,0,100,2000,0.100000,0.010000,3800.000000,true,2000,40
1011,0,100,2000,0.100000,0.010000,3800.000000,true,2000,36
1012,0,100,2000,0.100000,0.010000,3800.000000,true,2000,40
1013,0,100,2000,0.100000,0.010000,3800.000000,true,2000,38
1014,0,100,2000,0.100000,0.010000,3800.000000,true,2000,40
1015,0,100,2000,0.100000,0.010000,3800.000000,true,2000,38
1016,0,100,2000,0.100000,0.010000,3800.000000,true,2000,38
1017,0,100,2000,0.100000,0.010000,3800.000000,true,2000,36
1018,0,100,2000,0.100000,0.010000,3800.000000,true,2000,47
1019,0,100,2000,0.100000,0.010000,3800.000000,true,2000,42
1020,0,100,2000,0.100000,0.010000,3800.000000,true,2000,36
1021,0,100,2000,0.100000,0.010000,3800.000000,true,2000,38
1022,0,100,2000,0.100000,0.010000,3800.000000,true,2000,39
1023,0,100,2000,0.100000,0.010000,3800.000000,true,2000,42
1024,0,100,2000,0.100000,0.010000,3800.000000,true,2000,43
1025,0,100,2000,0.100000,0.010000,3800.000000,true,2000,44
1026,0,100,2000,0.100000,0.010000,3800.000000,true,2000,41
1027,0,100,2000,0.100000,0.010000,3800.000000,true,2000,40
1028,0,100,2000,0.100000,0.010000,3800.000000,true,2000,41
1029,0,100,2000,0.100000,0.010000,3800.000000,true,2000,39
1000,0,100,2000,0.100000,0.020000,3800.000000,true,2000,39
1001,0,100,2000,0.100000,0.020000,3800.000000,true,2000,40
1002,0,100,2000,0.100000,0.020000,3800.000000,true,2000,42
1003,0,100,2000,0.100000,0.020000,3800.000000,true,2000,48
1004,0,100,2000,0.100000,0.020000,3800.000000,true,2000,38
1005,0,100,2000,0.100000,0.020000,3800.000000,true,2000,46
1006,0,100,2000,0.100000,0.020000,3800.000000,true,2000,42
1007,0,100,2000,0.100000,0.020000,3800.000000,true,2000,45
1008,0,100,2000,0.100000,0.020000,3800.000000,true,2000,43
1009,0,100,2000,0.100000,0.020000,3800.000000,true,2000,41
1010,0,100,2000,0.100000,0.020000,3800.000000,true,2000,45
1011,0,100,2000,0.100000,0.020000,3800.000000,true,2000,38
1012,0,100,2000,0.100000,0.020000,3800.000000,true,2000,43
1013,0,100,2000,0.100000,0.020000,3800.000000,true,2000,44
1014,0,100,2000,0.100000,0.020000,3800.000000,true,2000,39
1015,0,100,2000,0.100000,0.020000,3800.000000,true,2000,42
1016,0,100,2000,0.100000,0.020000,3800.000000,true,2000,38
1017,0,100,2000,0.100000,0.020000,3800.000000,true,2000,37
1018,0,100,2000,0.100000,0.020000,3800.000000,true,2000,39
1019,0,100,2000,0.100000,0.020000,3800.000000,true,2000,37
1020,0,100,2000,0.100000,0.020000,3800.000000,true,2000,43
1021,0,100,2000,0.100000,0.020000,3800.000000,true,2000,40
1022,0,100,2000,0.100000,0.020000,3800.000000,true,2000,41
1023,0,100,2000,0.100000,0.020000,3800.000000,true,2000,39
1024,0,100,2000,0.100000,0.020000,3800.000000,true,2000,42
1025,0,100,2000,0.100000,0.020000,3800.000000,true,2000,37
1026,0,100,2000,0.100000,0.020000,3800.000000,true,2000,42
1027,0,100,2000,0.100000,0.020000,3800.000000,true,2000,45
1028,0,100,2000,0.100000,0.020000,3800.000000,true,2000,37
1029,0,100,2000,0.100000,0.020000,3800.000000,true,2000,39
1000,0,100,2000,0.100000,0.030000,3800.000000,true,2000,39
1001,0,100,2000,0.100000,0.030000,3800.000000,true,2000,49
1002,0,100,2000,0.100000,0.030000,3800.000000,true,2000,40
1003,0,100,2000,0.100000,0.030000,3800.000000,true,2000,36
1004,0,100,2000,0.100000,0.030000,3800.000000,true,2000,36
1005,0,100,2000,0.100000,0.030000,3800.000000,true,2000,49
1006,0,100,2000,0.100000,0.030000,3800.000000,true,2000,43
1007,0,100,2000,0.100000,0.030000,3800.000000,true,2000,38
1008,0,100,2000,0.100000,0.030000,3800.000000,true,2000,38
1009,0,100,2000,0.100000,0.030000,3800.000000,true,2000,50
1010,0,100,2000,0.100000,0.030000,3800.000000,true,2000,41
1011,0,100,2000,0.100000,0.030000,3800.000000,true,2000,36
1012,0,100,2000,0.100000,0.030000,3800.000000,true,2000,36
1013,0,100,2000,0.100000,0.030000,3800.000000,true,2000,39
1014,0,100,2000,0.100000,0.030000,3800.000000,true,2000,35
1015,0,100,2000,0.100000,0.030000,3800.000000,true,2000,39
1016,0,100,2000,0.100000,0.030000,3800.000000,true,2000,36
1017,0,100,2000,0.100000,0.030000,3800.000000,true,2000,44
1018,0,100,2000,0.100000,0.030000,3800.000000,true,2000,39
1019,0,100,2000,0.100000,0.030000,3800.000000,true,2000,35
1020,0,100,2000,0.100000,0.030000,3800.000000,true,2000,41
1021,0,100,2000,0.100000,0.030000,3800.000000,true,2000,37
1022,0,100,2000,0.100000,0.030000,3800.000000,true,2000,39
1023,0,100,2000,0.100000,0.030000,3800.000000,true,2000,38
1024,0,100,2000,0.100000,0.030000,3800.000000,true,2000,45
1025,0,100,2000,0.100000,0.030000,3800.000000,true,2000,39
1026,0,100,2000,0.100000,0.030000,3800.000000,true,2000,37
1027,0,100,2000,0.100000,0.030000,3800.000000,true,2000,36
1028,0,100,2000,0.100000,0.030000,3800.000000,true,2000,38
1029,0,100,2000,0.100000,0.030000,3800.000000,true,2000,42
1000,0,100,2000,0.100000,0.040000,3800.000000,true,2000,46
1001,0,100,2000,0.100000,0.040000,3800.000000,true,2000,39
