,bestFitness,bestFitness,foundOptimal,elapsedMillis,elapsedMillis
,mean,std,mean,mean,std
crossover,,,,,
0.1,3800.0,0.0,1.0,40.166666666666664,3.3580466265438265
0.2,3799.6666666666665,5.7735026918962244,0.9966666666666667,43.35333333333333,4.245220277705622
0.3,3799.3333333333335,8.151300584956568,0.9933333333333333,44.516666666666666,4.275197453503601
0.4,3799.6666666666665,5.773502691896219,0.9966666666666667,45.626666666666665,4.64030137798008
0.5,3799.3333333333335,8.151300584956559,0.9933333333333333,46.43666666666667,5.494843026740372
0.6,3799.0,9.966499068325458,0.99,45.69,5.404126380813029
0.7,3799.6666666666665,5.773502691896209,0.9966666666666667,46.72,5.284697413840533
0.8,3797.6666666666665,15.121212222762994,0.9766666666666667,46.11666666666667,5.467727349039424
0.9,3798.6666666666665,11.488931224931052,0.9866666666666667,46.06333333333333,5.21247431814103
1.0,3798.0,14.023391829177974,0.98,46.75333333333333,6.770916228803932
