,evaluations,evaluations,elapsedMillis,elapsedMillis
,mean,std,mean,std
mutation,,,,
0.01,866.9233333333333,3812.392470872078,9.103333333333333,28.487854401191747
0.02,245.76333333333332,763.7398176204719,5.266666666666667,12.64364510048344
0.03,151.07333333333332,296.45358893120107,4.153333333333333,8.97543035490451
0.04,129.04,196.9541779892591,3.9633333333333334,8.412563599160602
0.05,129.56333333333333,197.05660016295192,3.933333333333333,8.294872225639635
0.06,122.74,103.20605942647522,3.8666666666666667,7.874149455935131
0.07,118.98333333333333,66.25669440946417,3.9,7.894157697468957
0.08,115.34333333333333,46.847137620488596,3.7333333333333334,7.675846377714303
0.09,112.72666666666667,38.58914826001824,3.63,7.184135718377465
0.1,111.35,33.83810808139882,3.5166666666666666,6.8892132899728145
