seed,mode,popsize,maxEvals,crossover,mutation,bestFitness,foundOptimal,evaluations,elapsedMillis
1000,0,100,20000,0,600000,0,010000,3800,000000,false,20000,128
1001,0,100,20000,0,600000,0,010000,3800,000000,false,20000,128
1002,0,100,20000,0,600000,0,010000,3800,000000,false,20000,127
1003,0,100,20000,0,600000,0,010000,3800,000000,false,20000,128
1004,0,100,20000,0,600000,0,010000,3800,000000,false,20000,141
1005,0,100,20000,0,600000,0,010000,3800,000000,false,20000,130
1006,0,100,20000,0,600000,0,010000,3800,000000,false,20000,123
1007,0,100,20000,0,600000,0,010000,3800,000000,false,20000,124
1008,0,100,20000,0,600000,0,010000,3800,000000,false,20000,121
1009,0,100,20000,0,600000,0,010000,3800,000000,false,20000,122
1010,0,100,20000,0,600000,0,010000,3800,000000,false,20000,119
1011,0,100,20000,0,600000,0,010000,3800,000000,false,20000,118
1012,0,100,20000,0,600000,0,010000,3800,000000,false,20000,126
1013,0,100,20000,0,600000,0,010000,3800,000000,false,20000,117
1014,0,100,20000,0,600000,0,010000,3800,000000,false,20000,116
1015,0,100,20000,0,600000,0,010000,3800,000000,false,20000,123
1016,0,100,20000,0,600000,0,010000,3800,000000,false,20000,117
1017,0,100,20000,0,600000,0,010000,3800,000000,false,20000,118
1018,0,100,20000,0,600000,0,010000,3800,000000,false,20000,116
1019,0,100,20000,0,600000,0,010000,3800,000000,false,20000,116
1020,0,100,20000,0,600000,0,010000,3800,000000,false,20000,113
1021,0,100,20000,0,600000,0,010000,3800,000000,false,20000,120
1022,0,100,20000,0,600000,0,010000,3800,000000,false,20000,126
1023,0,100,20000,0,600000,0,010000,3800,000000,false,20000,127
1024,0,100,20000,0,600000,0,010000,3800,000000,false,20000,116
1025,0,100,20000,0,600000,0,010000,3800,000000,false,20000,115
1026,0,100,20000,0,600000,0,010000,3800,000000,false,20000,115
1027,0,100,20000,0,600000,0,010000,3700,000000,false,20000,119
1028,0,100,20000,0,600000,0,010000,3800,000000,false,20000,118
1029,0,100,20000,0,600000,0,010000,3800,000000,false,20000,118
1000,0,100,20000,0,600000,0,020000,3800,000000,false,20000,113
1001,0,100,20000,0,600000,0,020000,3800,000000,false,20000,116
1002,0,100,20000,0,600000,0,020000,3800,000000,false,20000,115
